topic,source,author,title,description,content,published_at,url
shipping,CNET,Anna Gragert,"EcoFlow's Rapid Wireless Power Bank Is at a New Low Price, but Only for the Next 10 Hours","With its Qi2 15-watt wireless charging technology, this power bank has the ability to charge your devices two times faster, now for a new low price.","If you're on the go and need a simple way to charge your phone, look no further than this Black Friday deal on the 5,000-mAh EcoFlow Rapid Magnetic Power Bank. For the next 10 hours, the device is $3… [+1803 chars]",2024-11-25T22:48:02Z,https://www.cnet.com/deals/ecoflows-rapid-wireless-power-bank-is-at-a-new-low-price-but-only-for-the-next-10-hours/
shipping,[Removed],,[Removed],[Removed],[Removed],2024-12-01T19:35:15Z,https://removed.com
shipping,Gizmodo.com,Todd Feathers,"Amazon Deceived Black D.C. Neighborhoods With Slower Deliveries, City Alleges","Washington, D.C.'s attorney general has sued the retail giant for charging residents of two zip codes the same Prime price for significantly slower delivery speeds.","Amazon tricked customers in two predominantly Black zip codes in Washington, D.C. into paying for its faster Prime delivery service while actually outsourcing deliveries to slower providers, accordin… [+3000 chars]",2024-12-04T16:15:47Z,https://gizmodo.com/amazon-deceived-black-d-c-neighborhoods-with-slower-deliveries-city-alleges-2000534067
shipping,Gizmodo.com,Kyle Barr,You Can Now Use Uber to Harass Neighbors by Sending Carolers to Their Door,"Uber is re-upping its Christmas tree delivery service, but this year’s festivities also include a door-to-door amateur chorus.","Imagine your home, enjoying the sounds of the crackling fire with your family in companionable silence, when bam, the sudden sound of carolers at the door rips you from your reverie. Ubers latest sam… [+2450 chars]",2024-12-05T19:25:03Z,https://gizmodo.com/you-can-now-use-uber-to-harass-neighbors-by-sending-carolers-to-their-door-2000534793
shipping,BBC News,,Zombie knife surrender policy had 'huge flaws',"Some owners may have been offered more in compensation than their blades were worth, the BBC finds.","The model of knife known as k-mach-165 was among thousands of blades surrendered by a wholesaler in Luton
The Home Office underestimated how many zombie knives and machetes would be surrendered ahea… [+6173 chars]",2024-11-20T05:32:50Z,https://www.bbc.com/news/articles/cpvzkvm3wmno
shipping,Business Insider,"dbrzezinski@businessinsider.com (Dylan Brzezinski,Ju Shardlow,Cynthia Liu)","How arms trafficking actually works, according to a former arms dealer",David Packouz worked at AEY with Efraim Diveroli. He was part of a cover-up to disguise the Chinese origin of ammunition the US gave to Afghanistan.,"David Packouz is a former arms trader. In 2005, he joined the arms dealer Efraim Diveroli at AEY, bidding on contracts for the US military. In 2007, AEY won a $300 million contract to supply munition… [+1226 chars]",2024-12-05T16:58:01Z,https://www.businessinsider.com/how-arms-trafficking-actually-works-2024-12
shipping,MacRumors,Tim Hardwick,AirPods to Be Made in India for the First Time Next Year,"Apple will begin making AirPods in India for the first time early next year, reports Bloomberg. Foxconn will make the wireless earphones at a factory near Hyderabad in Telangana state, beginning around Q1 2025.





The factory has reportedly been making AirP…","Apple will begin making AirPods in India for the first time early next year, reports Bloomberg. Foxconn will make the wireless earphones at a factory near Hyderabad in Telangana state, beginning arou… [+1352 chars]",2024-12-13T12:07:37Z,https://www.macrumors.com/2024/12/13/airpods-made-in-india-from-next-year/
shipping,Polygon,Rowan Zeoli,Tariffs could make you pay more for Kickstarter games you already backed,"As Polygon reported earlier this month, President-elect Donald Trump’s plans to impose tariffs on international sellers could significantly impact game designers — but they could also make you spend more on games you’ve already bought. If you’re an active mem…","As Polygon reported earlier this month, President-elect Donald Trump’s plans to impose tariffs on international sellers could significantly impact game designers — but they could also make you spend … [+2852 chars]",2024-12-05T19:45:02Z,https://www.polygon.com/tabletop-games/491112/trump-tariffs-kickstarter-backerkit-gamefound-crowdfunding
shipping,CNET,Anna Gragert,The DJI Osmo Mobile 6 Smartphone Gimbal Is $50 Off During Cyber Week,"Create the best smartphone photos and videos with the multifaceted DJI Osmo Mobile 6 gimbal, available at the lowest price we've seen this year.","The DJI Osmo Mobile 6 isn't your average smartphone gimbal. Yes, it can hold and stabilize your smartphone, but it can also do much more. Now, thanks to B&amp;H's Cyber Week deals, the gimbal is $50 … [+2409 chars]",2024-12-03T16:04:00Z,https://www.cnet.com/deals/the-dji-osmo-mobile-6-smartphone-gimbal-is-50-off-during-cyber-week/
shipping,Yahoo Entertainment,Steve Dent,LG unveils its own 480Hz OLED gaming monitor,"Back in January at the Consumer Electronics Show (CES), LG unveiled a 27-inch 480Hz OLED panel with some incredible specs, but didn't say when or even if it would build a monitor around it. Now, the company has announced the UltraGear GX7 (27GX790A), a 27-inc…","If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-11-18T13:19:24Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d13b9208-2e33-4ac7-acb5-9d838a2186e7
shipping,Wired,Julian Chokkattu,Branch Cyber Monday Sale (2024): Deals on Office Chairs,The Branch Cyber Monday Sale has kicked off and runs through December 2. You can get the best deals on our top office chair and standing desk recommendations.,"The Branch Cyber Monday sales event is live and runs through December 2. It's become one of my favorite home office furniture companies for three main reasons. First, its products are easy to assembl… [+6567 chars]",2024-12-02T09:50:07Z,https://www.wired.com/story/branch-cyber-monday-sale-2024/
shipping,ABC News,Max Zahn,"Trump backs dockworkers' fight against automation. He risks price hikes, experts say","Automation causes ""distress, hurt, and harm"" for U.S. workers, Trump says.","President-elect Donald Trump this week voiced support for tens of thousands of unionized dockworkers in a dispute with major shipping companies.
Negotiations between workers and management are deadl… [+6183 chars]",2024-12-13T22:39:46Z,https://abcnews.go.com/US/trump-backs-dockworkers-fight-automation-move-risks-higher/story?id=116763101
shipping,MacRumors,Tim Hardwick,Report: Google Merging Chrome OS Into Android to Rival iPad,"Google is working on a multi-year project to fully migrate Chrome OS to Android as part of an effort to better compete with Apple's iPad, according to a new report from Android Authority citing an internal source at the company.





The initiative would appa…","Google is working on a multi-year project to fully migrate Chrome OS to Android as part of an effort to better compete with Apple's iPad, according to a new report from Android Authority citing an in… [+1614 chars]",2024-11-19T12:24:09Z,https://www.macrumors.com/2024/11/19/google-merging-chrome-os-android-rival-ipad/
shipping,CNET,Anna Gragert,Over 50% Off: This Full-Length Mirror With Customizable LED Light Temperatures,Upgrade your mirror with this full-length mirror that has customizable LED lights and is now over 50% off for Black Friday.,"Mirrors are a significant part of our lives. After all, who doesn't check themselves in the mirror before running out the door or hopping on a video call? As items we use every day, multiple times a … [+1502 chars]",2024-11-25T19:37:00Z,https://www.cnet.com/deals/over-50-off-full-length-mirror-customizable-led-light-temperatures/
shipping,CNET,Ingrid Cruz,Yamaha's TW-E7B Wireless Noise-Canceling Earbuds Have Fallen in Price by More Than $200,A massive 72% discount has seen these Yamaha buds' price plummet to just $79 across four different colors.,"Picking up a pair of earbuds from a top brand doesn't mean you need to spend over the odds. Sure, Black Friday is over but there are still some great deals out there -- if you know where to look. One… [+1505 chars]",2024-12-05T12:19:00Z,https://www.cnet.com/deals/yamahas-tw-e7b-wireless-noise-cancelling-earbuds-have-fallen-in-price-by-more-than-200/
shipping,ABC News,Luis Martinez,US Navy shoots down Houthi missiles targeting US-flagged ships in Gulf of Aden,Two U.S. Navy destroyers show down incoming Houthi missiles and drones that were targeting three U.S.-flagged commercial ships that the destroyers.,"Two U.S. Navy destroyers shot down incoming Houthi missiles and drones that were targeting three U.S.-flagged commercial ships that the destroyers were escorting in the Gulf of Aden, the U.S. militar… [+1434 chars]",2024-12-02T06:49:24Z,https://abcnews.go.com/International/us-navy-shoots-houthi-missiles-targeting-us-flagged/story?id=116363642
shipping,CNET,Adam Oram,Looking for the Lowest Price? Let These Browser Extensions and Apps Do the Work for You,"Cyber Monday deals are here. Whether we're buying one-off big-ticket items or gifts for loved ones, these shopping tools can help you find the best prices.","If you're doing your holiday shopping now, you're probably looking for ways to save a little cash. The great news is that you don't have to settle for the first price you see: there's always a potent… [+6885 chars]",2024-12-02T18:00:03Z,https://www.cnet.com/tech/services-and-software/looking-for-the-lowest-price-let-these-browser-extensions-and-apps-do-the-work-for-you/
shipping,Buzzfeed,Maitland Quitmeyer,61 Presents That Actually Won't Get Re-Gifted,"We're talking only reactions of genuine delight and not one single forced ""oh thaaaanks.....""View Entire Post ›","Here are the crates you can choose from:
Panda Crate (ages 036 months)
KiwiCo Sprout (ages 36)
KiwiCo World (ages 612+, focus on geography and culture)
KiwiCo Labs (ages 68, focus on science and … [+678 chars]",2024-11-22T11:31:02Z,https://www.buzzfeed.com/maitlandquitmeyer/presents-wont-get-regifted-2023-1
shipping,Buzzfeed,Maitland Quitmeyer,60 Presents That Actually Won't Get Re-Gifted,"We're talking only reactions of genuine delight and not one single forced ""oh thaaaanks.....""View Entire Post ›","Here are the crates you can choose from:
Panda Crate (ages 036 months)
KiwiCo Sprout (ages 36)
KiwiCo World (ages 612+, focus on geography and culture)
KiwiCo Labs (ages 68, focus on science and … [+678 chars]",2024-12-10T07:01:02Z,https://www.buzzfeed.com/maitlandquitmeyer/presents-wont-get-regifted-2024-an
shipping,Buzzfeed,Mallory Mower,46 Gifts You Don't Have To Worry About Them Getting From Someone Else,"Surprising and fun (but not dumb) gifts for everyone from your nephew to your mother-in-law and all the friends, coworkers, and family in between.View Entire Post ›","The basket includes Marin French Cheese Co. Triple Crème Brie (8oz), Marin French Cheese Co. Petite Breakfast (4oz), Laura Chenel Garlic &amp; Chive Goat Cheese Log (4oz), Laura Chenel Thyme &amp; Ro… [+536 chars]",2024-12-11T04:01:02Z,https://www.buzzfeed.com/malloryannp/gifts-no-one-else-will-give-them-2024-an
shipping,Gizmodo.com,Matthew Gault,AI Has Enshittified America’s Advanced Stealth Fighter,A new report on the F-35 revealed how maintenance crews have to constantly fight its terrible AI systems to get anything done.,"Artificial Intelligence has enshittified the F-35, Americas long-embattled 5th generation stealth fighter jet. Produced by Lockheed Martin and coming in three different flavors, the F-35 relies on an… [+4027 chars]",2024-11-21T20:20:57Z,https://gizmodo.com/ai-has-enshittified-americas-advanced-stealth-fighter-2000527934
shipping,Gizmodo.com,Gizmodo Deals,Black Friday: Amazon Just Dropped 10 UNREAL Deals This Sunday (3 Are Already Out of Stock) ,"This Sunday, we've updated our selection of the best deals for this Black Friday on Amazon.","Black Friday is just around the corner (set for this Friday, November 29th) but Amazon has already kicked off its Black Friday Week last Friday. With Amazon’s best price guarantee in place, there’s n… [+4079 chars]",2024-11-24T11:30:11Z,https://gizmodo.com/black-friday-amazon-just-dropped-10-unreal-deals-this-sunday-3-are-already-out-of-stock-2000529128
shipping,Gizmodo.com,AJ Dellinger,Amazon Is a Car Dealership Now,The online retail giant is dipping its toes into selling cars directly to consumers in partnership with Hyundai.,"Somewhere at Carvana headquarters, executives are huddled and watching the water rippling in the glasses of water on their boardroom table like it’s Jurassic Park because the T. rex of the online ret… [+4411 chars]",2024-12-10T20:25:15Z,https://gizmodo.com/amazon-is-a-car-dealership-now-2000536625
shipping,Gizmodo.com,Lucas Ropek,"Billionaire Marc Benioff, Owner of Time, Uses Magazine to Promote His AI Software",Benioff wants you to get excited for the AI revolution.,"When he’s not buying up a weird amount of land in Hawaii or forcing his workers back into the office, billionaire Salesforce CEO Marc Benioff is busy promoting the artificial intelligence technology … [+5026 chars]",2024-12-01T17:10:28Z,https://gizmodo.com/billionaire-marc-benioff-owner-of-time-uses-magazine-to-promote-his-ai-software-2000531146
shipping,BBC News,,"Cop29: US out, China in - the future of climate talks?","What it means for the global climate effort if another superpower comes to the fore, just as Trump steps back","The WhatsApp message was from the chief negotiator of one of the most powerful countries at the COP climate gathering. Could I stop by for a chat, he asked.
As his team hunched over computers eating… [+10148 chars]",2024-11-22T12:07:36Z,https://www.bbc.com/news/articles/c3rx2drd8x8o
shipping,Android Central,patrick.farmer@futurenet.com (Patrick Farmer),"Early Black Friday Garmin deals 2024 — ditch your old smartwatch and save big on Forerunner, Venu, and more","Garmin's holiday sale is LIVE, and retailers all over the web are dropping major discounts on some of our favorite smartwatches.","If you're planning to buy a new smartwatch this holiday season, you'll be pleased to learn that many of the best Black Friday Garmin deals have already gone live. Retailers like Best Buy and Amazon a… [+1938 chars]",2024-11-20T20:58:44Z,https://www.androidcentral.com/wearables/early-black-friday-garmin-deals-2024-ditch-your-old-smartwatch-and-save-big-on-forerunner-venu-and-more
shipping,Android Central,michael.hicks@futurenet.com (Michael L Hicks),Gollum would murder hobbitses to get this 43% OFF smart ring lightning deal before Cyber Monday ends,"The RingConn Gen 1 smart ring is on our ""Best smart rings"" list, and it's currently 43% ($120) off thanks to a Cyber Monday lightning deal.","Have you (or your alternate personality) been coveting a smart ring, but find most smart rings are too expensive or owned by thieving Bagginses? Rather than pay a dragon's hoard worth of money on an … [+2293 chars]",2024-12-02T20:19:12Z,https://www.androidcentral.com/wearables/gollum-would-murder-hobbitses-to-get-this-43-percent-off-smart-ring-lightning-deal-before-cyber-monday-ends
shipping,Lbl.gov,ssuh,Exploring the Cost and Feasibility of Battery-Electric Ships,"Retrofitting a portion of the US shipping fleet from internal combustion engines to battery-electric systems could significantly reduce greenhouse gas emissions and be largely cost effective by 2035, according to a new study from Berkeley Lab researchers.","Retrofitting a portion of the US shipping fleet from internal combustion engines to battery-electric systems could significantly reduce greenhouse gas emissions and be largely cost effective by 2035,… [+5678 chars]",2024-11-20T16:52:53Z,https://newscenter.lbl.gov/2024/10/30/exploring-the-cost-and-feasibility-of-battery-electric-ships/
shipping,Android Police,Nathan Drescher,The Google TV Streamer is finally in stock and ready to ship after months of delays,"The Google TV Streamer is now available for quick and easy purchase, ending two months of stock shortages and shipping delays","Key Takeaways
<ul><li> Google TV Streamer is back in stock at the Google Store, Best Buy, Amazon, and other retailers. </li><li> The smart set-top box launched in September and was constantly out of… [+2178 chars]",2024-11-20T22:34:39Z,https://www.androidpolice.com/google-tv-streamer-available/
shipping,Buzzfeed,Lily Burrill,22 Gifts That’ll Be Sure To Get A Laugh From Dad This Year,"Whether he does a chuckle or a full-on belly laugh, dad is gonna love these funny gifts.View Entire Post ›","Generic is a small brand on Amazon Handmade that specializes in custom gifts, jewelry, and much more!
After adding to your cart you'll be able to customize this baby! There are five sizes and wood-t… [+605 chars]",2024-12-15T01:31:03Z,https://www.buzzfeed.com/lily_burrill/gifts-to-make-dad-laugh-this-year
shipping,Android Central,andrew.myrick@futurenet.com (Andrew Myrick),Tick-tock: The mouse ran up the Lenovo clock to save 50% on this Cyber Monday Chromebook deal before the clock struck 12,Stop what you're doing and go grab the Lenovo Slim 3i Chromebook Plus for $300 while you still can. Time's running out on Cyber Monday and you don't want to miss out on this one.,"Maybe you haven't had time to check out all of the different Black Friday and Cyber Monday deals, but I've got one more for you. This deal is absolutely crazy, and I don't know how it managed to fly … [+1798 chars]",2024-12-03T04:09:47Z,https://www.androidcentral.com/chromebooks-laptops/tick-tock-the-mouse-ran-up-the-lenovo-clock-to-save-50-percent-on-this-cyber-monday-chromebook-deal-before-the-clock-struck-12
shipping,CNET,Amber Guetebier,Save Up to 40% on Ugreen Power Stations and Solar Panels With This Offer Code Just for CNET Readers,"With our exclusive code, you can save big time on some of our favorite portable power stations ahead of Black Friday.","From charging a laptop from the RV or making sure the fridge stays cold when the power goes out, a portable power station can be a piece of handy, though costly, equipment. Luckily, with Black Friday… [+1940 chars]",2024-11-16T00:12:00Z,https://www.cnet.com/deals/save-up-to-40-percent-on-ugreen-power-stations-and-solar-panels-with-this-offer-code-just-for-cnet-readers/
shipping,Business Insider,bsaacks@businessinsider.com (Bradley Saacks),"Carson Block is shorting cosmetics company E.L.F. Beauty, saying it's a 'revenue and investor mystery'","Speaking at the Sohn London conference, shortseller Muddy Waters revealed its latest target.","Notorious short-seller Carson Block has a new target: discount cosmetics company E.L.F. Beauty.
The California-based beauty company ""seems to sell a product it does not have,"" Block said in his repo… [+2188 chars]",2024-11-20T16:33:41Z,https://www.businessinsider.com/carson-block-discount-cosmetics-company-elf-beauty-short-2024-11
shipping,CNET,Emma Woodward,"Add Yourself to Your Holiday Gift List, Plus 6 Other Surprising Tips to Save Money This Black Friday",Avoid shopping FOMO and indecision by using some simple shopping strategies.,"I love the idea of shopping for friends and family in a bustling mall or on a twinkly downtown street, taking in magical holiday window displays. But how I actually find gifts is far less romanticize… [+4019 chars]",2024-11-27T11:00:00Z,https://www.cnet.com/personal-finance/add-yourself-to-your-holiday-gift-list-plus-6-other-surprising-tips-to-save-money-this-black-friday/
shipping,Buzzfeed,Maitland Quitmeyer,"If You Want To Be The Best Gift-Giver In Your Friend Group, These 51 Ideas Are A Good Place To Start","Because winning your gift exchange is a thing that is both normal to want and possible to achieve, and these ideas are here to help.View Entire Post ›","I bought one of these for my bestie last year and made a custom reel with some of her wedding photos, and it turned out SO CUTE. Here's how it works: You order the reel viewer, which comes with a red… [+1493 chars]",2024-12-11T03:31:03Z,https://www.buzzfeed.com/maitlandquitmeyer/become-best-gift-giver-in-your-friend-group-an
shipping,Polygon,Charlie Hall,The best board games we played in 2024,"The world of board gaming enjoyed a bit of a respite in 2024. Supply chain issues and shipping costs stabilized for the most part, giving developers and publishers an increased feeling of certainty… up to a point. Meanwhile, both direct-to-retail and crowdfun…","The world of board gaming enjoyed a bit of a respite in 2024. Supply chain issues and shipping costs stabilized for the most part, giving developers and publishers an increased feeling of certainty… … [+24200 chars]",2024-12-11T22:13:11Z,https://www.polygon.com/best-of-the-year/492279/best-board-games-2024
shipping,MacRumors,Hartley Charlton,AirPods Max Announced Four Years Ago Today,"Apple's AirPods Max were announced four years ago today, marking the company's first push into the high-end over-ear headphones market under its own brand name. 





Rumors about Apple's work on a pair of high-end headphones, at the time believed to be calle…","Apple's AirPods Max were announced four years ago today, marking the company's first push into the high-end over-ear headphones market under its own brand name. 
Rumors about Apple's work on a pair … [+1985 chars]",2024-12-08T10:00:00Z,https://www.macrumors.com/2024/12/08/airpods-max-announced-four-years-ago/
shipping,PCMag.com,PC Mag,StackSocial is Selling a $999 MacBook Air for $230 During Cyber Week,"Did we mention shipping is free? These are expected to sell out fast, so don't delay!","The following content is brought to you by PCMag partners. If you buy a product featured here, we may earn an affiliate commission or other compensation. 
The following content is brought to you by … [+1279 chars]",2024-12-06T19:00:00Z,https://www.pcmag.com/deals/stacksocial-is-selling-a-999-macbook-air-for-230-during-cyber-week
shipping,Wired,Louryn Strampe,19 Early Walmart Black Friday Deals,You don't have to wait for the official sales to begin in order to score early Walmart Black Friday deals.,"Walmarts early Black Friday deals have arrived, and weve found a handful of deals that rival last years Black Friday prices. If any of these products are on your shopping list, now is a good time to … [+9701 chars]",2024-11-26T22:01:51Z,https://www.wired.com/story/walmart-deals-november-2024-1/
shipping,Yahoo Entertainment,Reuters,Russia begins mass production of radiation-resistant mobile bomb shelters,Russia has begun mass production of mobile bomb shelters that  can protect against a variety of man-made threats and natural disasters including radiation...,"MOSCOW (Reuters) - Russia has begun mass production of mobile bomb shelters that can protect against a variety of man-made threats and natural disasters including radiation and shockwaves, the emerge… [+1090 chars]",2024-11-19T07:56:11Z,https://uk.news.yahoo.com/russia-begins-mass-production-radiation-075611844.html
shipping,[Removed],,[Removed],[Removed],[Removed],2024-12-12T13:00:36Z,https://removed.com
shipping,Electrobun.dev,,Electrobun: Cross-platform desktop applications written in TypeScript,Description will go into a meta tag in <head />,"Electrobun aims to be a complete solution-in-a-box for building, updating, and shipping ultra fast, tiny, and cross-platform desktop applications written in Typescript.
Under the hood it uses bun to… [+98 chars]",2024-11-20T23:58:20Z,https://electrobun.dev/
